event_id,ticket,position_id,event_type,action,symbol,lots,open_price,close_price,sl,tp,commission,swap,pips,profit,comment,magic_number,duration_sec,account_id,account_currency,open_time_xm,close_time_xm,open_time_vn,close_time_vn,trade_date_vn,usd_vnd_rate,profit_vnd,commission_vnd,swap_vnd,fx_rate_source,fx_rate_time_utc,source_system,etl_run_id,synced_at_utc,source_hash,is_deleted
637100533,644596563,644588643,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.54,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c5f6437d46e70e9e7962521177aa9d3980f3b70819e56844764c705a7ed441ac,False
637100534,644596564,644588200,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,-0.05,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,75499515cfc23a0768231b247604d3f5cba11a26afad4e9e356e441117662bd9,False
637100535,644596565,644588163,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.05,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,85616597be14f8388d40e2fbcdced9072a0810c069954605c90aea46c89704ab,False
637100536,644596566,644588177,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.05,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,af208ed34654b0570154238a5fdd06a4efae40ad9aa217628f91547cc48bc98d,False
637100537,644596567,644588045,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.23,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,983d4b5ce926eb0400afbf2f22abb3260de8ffa567434c46d4bdceb64357b992,False
637100538,644596568,644587941,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.31,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,eb78cf1e3de366534eff16a4b62e6b578a041c9fdc366979aa6176f72f9c8f91,False
637100539,644596569,644587837,trade,Buy,GOLD#,0.01,,5149.1,,,0.0,0.0,,0.11,,0,,316140036,USD,2026-02-23T16:20:41+02:00,2026-02-23T16:20:41+02:00,2026-02-23T21:20:41+07:00,2026-02-23T21:20:41+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5c04a0a1eabf1e1fbd58fa678be5f993ef26aa74fa7db839bdd05039a233011f,False
637097420,644593056,644593056,trade,Sell,GOLD#,0.01,,5151.54,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:17:51+02:00,2026-02-23T16:17:51+02:00,2026-02-23T21:17:51+07:00,2026-02-23T21:17:51+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,8bbf013cee9a87d8bbf014360882867a7a0d370a68ee01b753cd3f5ea58ba50d,False
637097408,644593042,644593042,trade,Sell,GOLD#,0.01,,5151.55,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:17:50+02:00,2026-02-23T16:17:50+02:00,2026-02-23T21:17:50+07:00,2026-02-23T21:17:50+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,9a2fbb8fae97208896535045228776f2d65e6a5203e51d16707d02d79529b452,False
637097285,644592889,644592889,trade,Sell,GOLD#,0.01,,5151.41,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:17:45+02:00,2026-02-23T16:17:45+02:00,2026-02-23T21:17:45+07:00,2026-02-23T21:17:45+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,47c2ac52d7446fd83c9ffd43263a62f1beb99880c845cac8c24649f1b0e85f39,False
637097257,644592858,644592858,trade,Sell,GOLD#,0.01,,5151.42,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:17:44+02:00,2026-02-23T16:17:44+02:00,2026-02-23T21:17:44+07:00,2026-02-23T21:17:44+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,83395d22133fb094002983ca546207d7751caa3440bff961604bb641b60ed3d3,False
637095257,644590736,644590736,trade,Sell,GOLD#,0.01,,5149.83,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:16:31+02:00,2026-02-23T16:16:31+02:00,2026-02-23T21:16:31+07:00,2026-02-23T21:16:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c0ab26be43c9bb87c7594fd4eed82cce996e5cc6f234f1b722fd42ba8081436e,False
637095219,644590697,644590697,trade,Sell,GOLD#,0.01,,5150.16,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:16:30+02:00,2026-02-23T16:16:30+02:00,2026-02-23T21:16:30+07:00,2026-02-23T21:16:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,56b98902c5f4c648146105bc8f9f0f8ea804772a0630255873bdc13333c712b6,False
637095146,644590619,644590619,trade,Sell,GOLD#,0.01,,5150.01,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:16:27+02:00,2026-02-23T16:16:27+02:00,2026-02-23T21:16:27+07:00,2026-02-23T21:16:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,6172ed3d4c434017e03b04cc92beda1343ba48e5a0ce77720bc7eeeb8b73dde6,False
637093643,644589062,644589062,trade,Sell,GOLD#,0.01,,5149.8,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:15:11+02:00,2026-02-23T16:15:11+02:00,2026-02-23T21:15:11+07:00,2026-02-23T21:15:11+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,402b8288b0b45173a09dac90134c7a82e579faf85d648a20cd35d6346fb94f0d,False
637093484,644588896,644588896,trade,Sell,GOLD#,0.01,,5149.83,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:15:06+02:00,2026-02-23T16:15:06+02:00,2026-02-23T21:15:06+07:00,2026-02-23T21:15:06+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,def88545559166a92a40fce04f0cead4b3fd45c07ebbf0d89f7eebbc2beb0fad,False
637093324,644588736,644588736,trade,Sell,GOLD#,0.01,,5149.79,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:15:02+02:00,2026-02-23T16:15:02+02:00,2026-02-23T21:15:02+07:00,2026-02-23T21:15:02+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,b41181b97d2ce154327f843f61a9e390f17227ca2a193c44e590328744ba9416,False
637093258,644588643,644588643,trade,Sell,GOLD#,0.01,,5149.64,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:15:00+02:00,2026-02-23T16:15:00+02:00,2026-02-23T21:15:00+07:00,2026-02-23T21:15:00+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,094bc602636e3ad1eb810166897780c631e6e78dcb01684be0b3940588e7cd7a,False
637092832,644588200,644588200,trade,Sell,GOLD#,0.01,,5149.05,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:36+02:00,2026-02-23T16:14:36+02:00,2026-02-23T21:14:36+07:00,2026-02-23T21:14:36+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,720d84dd4ca54bf0c3d4819eb3ba658803b2c2de1267de615f78091feb27983b,False
637092808,644588177,644588177,trade,Sell,GOLD#,0.01,,5149.15,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:34+02:00,2026-02-23T16:14:34+02:00,2026-02-23T21:14:34+07:00,2026-02-23T21:14:34+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4023a81b6f319b02d4e858993157eb25daf22fea7f2242ea4e55b60d7d8cc04e,False
637092797,644588163,644588163,trade,Sell,GOLD#,0.01,,5149.15,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:33+02:00,2026-02-23T16:14:33+02:00,2026-02-23T21:14:33+07:00,2026-02-23T21:14:33+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,74305b6b8212d4e69599c94cdfcdbd4e9e2e248a8ce40edcf9fda5c8dde31329,False
637092695,644588045,644588045,trade,Sell,GOLD#,0.01,,5149.33,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:27+02:00,2026-02-23T16:14:27+02:00,2026-02-23T21:14:27+07:00,2026-02-23T21:14:27+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3c73b1a5337b8f0393e67398657025d6097322e25cf5575a5c16a6b91dd16864,False
637092594,644587941,644587941,trade,Sell,GOLD#,0.01,,5149.41,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:20+02:00,2026-02-23T16:14:20+02:00,2026-02-23T21:14:20+07:00,2026-02-23T21:14:20+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,d286933fdadabe0d5d23c8e9666f07dc240016c4bb549436c88ba148851d69bb,False
637092496,644587837,644587837,trade,Sell,GOLD#,0.01,,5149.21,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:14:13+02:00,2026-02-23T16:14:13+02:00,2026-02-23T21:14:13+07:00,2026-02-23T21:14:13+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a3ea484445d0264873ad27182d5b12efbb36d8841a284e5d535cbf303eb0e538,False
637088720,644583830,644580548,trade,Sell,GOLD#,0.01,,5150.25,,,0.0,0.0,,2.52,,0,,316140036,USD,2026-02-23T16:11:08+02:00,2026-02-23T16:11:08+02:00,2026-02-23T21:11:08+07:00,2026-02-23T21:11:08+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,96c129300b22c09dfdecc8c9486b3a5487cd9564ad38da6ef3102dbae37e06ae,False
637088733,644583843,644580525,trade,Sell,GOLD#,0.01,,5150.31,,,0.0,0.0,,2.52,,0,,316140036,USD,2026-02-23T16:11:08+02:00,2026-02-23T16:11:08+02:00,2026-02-23T21:11:08+07:00,2026-02-23T21:11:08+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,f1d7ae607bca55f51a781b46c6573f2f964f8409fdf9e337708a0cadc187773a,False
637088702,644583812,644582102,trade,Sell,GOLD#,0.01,,5150.25,,,0.0,0.0,,1.78,,0,,316140036,USD,2026-02-23T16:11:07+02:00,2026-02-23T16:11:07+02:00,2026-02-23T21:11:07+07:00,2026-02-23T21:11:07+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,622759c01bd0f32c68799b845246b77c6ff10f43a030c6965570463602b9365c,False
637088707,644583817,644580551,trade,Sell,GOLD#,0.01,,5150.25,,,0.0,0.0,,2.52,,0,,316140036,USD,2026-02-23T16:11:07+02:00,2026-02-23T16:11:07+02:00,2026-02-23T21:11:07+07:00,2026-02-23T21:11:07+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4a395c1adccf6ed3d86d8fbd22e8014af5cba145931363bb174ecbc0b11f9ed0,False
637088279,644583367,644582171,trade,Sell,GOLD#,0.01,,5150.91,,,0.0,0.0,,2.13,,0,,316140036,USD,2026-02-23T16:10:52+02:00,2026-02-23T16:10:52+02:00,2026-02-23T21:10:52+07:00,2026-02-23T21:10:52+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e818ef42f1aff79f126bfdf9611fb48a7bab52249b09231216dc6f677501a981,False
637087144,644582171,644582171,trade,Buy,GOLD#,0.01,,5148.78,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:10:11+02:00,2026-02-23T16:10:11+02:00,2026-02-23T21:10:11+07:00,2026-02-23T21:10:11+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5dfd49823d5ed63f06a8b481e911f72996c4149e9b2d052c3522f2eb414ea337,False
637087078,644582102,644582102,trade,Buy,GOLD#,0.01,,5148.47,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:10:09+02:00,2026-02-23T16:10:09+02:00,2026-02-23T21:10:09+07:00,2026-02-23T21:10:09+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,039325ce74b374dc9a9cafd57ad3bb7ff4a038647cd797b0c5890273807f4a33,False
637085587,644580551,644580551,trade,Buy,GOLD#,0.01,,5147.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:09:31+02:00,2026-02-23T16:09:31+02:00,2026-02-23T21:09:31+07:00,2026-02-23T21:09:31+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,a58e1558befce361aff24b7a0c961cd3bac7d0f711178e47364d976fa34a9c81,False
637085566,644580525,644580525,trade,Buy,GOLD#,0.01,,5147.79,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:09:30+02:00,2026-02-23T16:09:30+02:00,2026-02-23T21:09:30+07:00,2026-02-23T21:09:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4266bb3eaa44f4593a15a5bbd64c41112ca5ed964e9d0df008a0a4202f920d3f,False
637085584,644580548,644580548,trade,Buy,GOLD#,0.01,,5147.73,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T16:09:30+02:00,2026-02-23T16:09:30+02:00,2026-02-23T21:09:30+07:00,2026-02-23T21:09:30+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3b1484f728f17e755baa535daf3553e99538f83e988f9082e974a73c9b5ae72b,False
636824175,644312205,644307230,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.14,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,60440b906dc1bbaf98099414b174512877651c311a554b991e064c25d4cd6c6b,False
636824176,644312206,644307096,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.15,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4582637032ea79d9a1d9b6c69174544a58cf4340b2b31546da6cddc79b9a2415,False
636824177,644312207,644306757,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.1,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,43e1d330936e27e6ea0fd2250b3109395622a99c5060216dfedd05b0bdff2739,False
636824178,644312208,644306802,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.36,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,e6b4667d138fdcc4b0d8492974b8eb4d29c40f3bdbfc5480c772aaf471fb3cb7,False
636824179,644312209,644308830,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.48,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,5bf250746ab36306e433ccdd0afefff9d6030a52e4a175be039baf38d7078060,False
636824180,644312210,644306889,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.27,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,eb919a8757c806f0f9906e45cf20e46f2535bbaba64605e453f470ee96566886,False
636824181,644312211,644308889,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.74,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,73d0c244d880defc3d87001f9754a32dee462571449311be259f6538f1d86d90,False
636824182,644312212,644309060,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,1.06,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,2877de3c9dcd5a380568566d7a03a205fc6f25f95eae74fb8d03283b9f19eb3c,False
636824183,644312213,644309279,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,1.17,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,c6d6b49572f8573d01cc3e40f44c8bc31d4504cb464e797c380b3221b85f5dd3,False
636824184,644312214,644309205,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,0.79,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,3e15c5c5164c6961876762d1bbee7cdd3387b9c5764f741ffdad75bd26a42d64,False
636824185,644312215,644310051,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,2.61,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,ed5f36f3a5083d59412f469e310d9838f99384169efda896678d5fb8fa3ae4ed,False
636824186,644312216,644310523,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,1.96,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,692b574da4d65224ce8407c046968d725606b8414b01df0d8efd4efc0f564f9a,False
636824187,644312217,644310109,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,2.29,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,4dd8d7adf4150622033771db7d132c5e1e7dec6b4fe76f41efcf19debd2fdc10,False
636824188,644312218,644310577,trade,Buy,GOLD#,0.01,,5141.79,,,0.0,0.0,,1.52,,0,,316140036,USD,2026-02-23T13:06:15+02:00,2026-02-23T13:06:15+02:00,2026-02-23T18:06:15+07:00,2026-02-23T18:06:15+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,db4656283d6fd59cbd0906982c31054b0844807d8da20349e68153f6eca339e5,False
636822573,644310577,644310577,trade,Sell,GOLD#,0.01,,5143.31,,,0.0,0.0,,0.0,,0,,316140036,USD,2026-02-23T13:05:47+02:00,2026-02-23T13:05:47+02:00,2026-02-23T18:05:47+07:00,2026-02-23T18:05:47+07:00,2026-02-23,,,,,,,MT5,23d28271-ef60-43e8-95cb-03125d58ac4a,2026-02-24T02:16:55Z,55f1cd1c953a065cc29927579be5b3d5c990f67510dbed28dcbf8e669392697f,False
